country,el país,land
prize,el premio,prijs
nature,la naturaleza,natuur
museum,el museo,museum
nervous,nervioso,nerveus
to write,escribir,schrijven
to play,jugar,spelen
Spanish,el español,Spaans
to like,gustar,leuk vinden
to travel,viajar,reizen
then,luego,dan
to drink,beber,drinken
sad,triste,verdrietig
to end,terminar,eindigen
what,qué,wat
woman,la mujer,vrouw
game,el partido,wedstrijd
street,la calle,straat
to take a shower,ducharse,douchen
painting,el cuadro,schilderij
work,el trabajo,werk
child,el niño,kind
brother,el hermano,broer
lawyer,el abogado,advocaat
head,la cabeza,hoofd
team,el equipo,team
arm,el brazo,arm
grandmother,la abuela,oma
leg,la pierna,been
father,el padre,vader
rice,el arroz,rijst
chicken,el pollo,kip
price,el precio,prijs
engineer,el ingeniero,ingenieur
tennis,el tenis,tennis
gym,el gimnasio,sportschool
to recycle,reciclar,recyclen
television,el televisor,televisie
restaurant,el restaurante,restaurant
art,el arte,kunst
lamp,la lámpara,lamp
river,el río,rivier
to take,llevar,nemen
to follow,seguir,volgen
to get,conseguir,krijgen
to buy,comprar,kopen
to run,correr,rennen
something,algo,iets
to put on,ponerse,aantrekken
to get dressed,vestirse,aankleden
because,porque,omdat
to take a bath,bañarse,baden
short,bajo,kort
to cook,cocinar,koken
late,tarde,laat
time,el tiempo,tijd
hour,la hora,uur
date,la fecha,datum
noon,el mediodía,middag
midnight,la medianoche,middernacht
morning,la mañana,ochtend
time,la hora,uur
century,el siglo,eeuw
people,la gente,mensen
handsome,guapo,knap
no one,nadie,niemand
to need,necesitar,nodig hebben
bread,el pan,brood
door,la puerta,deur
city,la ciudad,stad
expensive,caro,duur
health,la salud,gezondheid
pretty,bonito,mooi
blond,rubio,blond
swimming pool,la piscina,zwembad
mouth,la boca,mond
ugly,feo,lelijk
to save,ahorrar,sparen
to go shopping,ir de compras,winkelen
cake,el pastel,taart
comfortable,cómodo,comfortabel
difficult,difícil,moeilijk
paper,el papel,papier
money,el dinero,geld
to solve,resolver,oplossen
plate,el plato,bord
other,otro,ander
milk,la leche,melk
mother,la madre,moeder
stairs,la escalera,trap
which,cuál,welke
director,el director,directeur
sport,el deporte,sport
competition,el concurso,wedstrijd
bookstore,la librería,boekwinkel
drink,la bebida,drankje
tomato,el tomate,tomaat
to work,funcionar,werken
concert,el concierto,concert
to wait for,esperar,wachten op
to look at,mirar,kijken naar
place,el lugar,plaats
to work,trabajar,werken
too,demasiado,te
to prefer,preferir,verkiezen
to sing,cantar,zingen
to taste,probar,proeven
to swim,nadar,zwemmen
to share,compartir,delen
foot,el pie,voet
to bother,molestar,lastigvallen
English,el inglés,Engels
dinner,la cena,diner
to discover,descubrir,ontdekken
sister,la hermana,zus
book,el libro,boek
school,la escuela,school
couple,la pareja,koppel
meat,la carne,vlees
sea,el/la mar,zee
skirt,la falda,rok
beach,la playa,strand
serious,serio,serieus
church,la iglesia,kerk
to protect,proteger,beschermen
manager,el/la gerente,manager
singer,el/la cantante,zanger
exit,la salida,uitgang
entrance,la entrada,ingang
ma'am,la señora,mevrouw
park,el parque,park
nose,la nariz,neus
grandfather,el abuelo,opa
interesting,interesante,interessant
friend,el amigo,vriend
patient,paciente,geduldig
can,la lata,blik
eye,el ojo,oog
egg,el huevo,ei
painting,la pintura,schilderij
firefighter,el bombero,brandweerman
parents,los padres,ouders
painter,el pintor,schilder
supermarket,el supermercado,supermarkt
politics,la política,politiek
energy,la energía,energie
to find,encontrar,vinden
to think,pensar,denken
to be left,quedar,overblijven
to touch,tocar,aanraken
still,todavía,nog steeds
besides,además,bovendien
enough,bastante,genoeg
older,mayor,ouder
between,entre,tussen
to have dinner,cenar,dineren
to rain,llover,regenen
to cost,costar,kosten
dark-haired,moreno,donkerharig
to discuss,discutir,bespreken
bad,malo,slecht
easy,fácil,gemakkelijk
backpack,la mochila,rugzak
to have breakfast,desayunar,ontbijten
to paint,pintar,schilderen
long,largo,lang
dessert,el postre,dessert
neighborhood,el barrio,buurt
to improve,mejorar,verbeteren
library,la biblioteca,bibliotheek
tree,el árbol,boom
dangerous,peligroso,gevaarlijk
class,la clase,klas
garden,el jardín,tuin
open,abierto,open
knee,la rodilla,knie
salt,la sal,zout
sir,el señor,meneer
light,la luz,licht
lettuce,la lechuga,sla
to recommend,recomendar,aanbevelen
swimming,la natación,zwemmen
lake,el lago,meer
population,la población,bevolking
fish,el pez,vis
in front of,delante de,voor
center,el centro,centrum
old,antiguo,oud
soccer,el fútbol,voetbal
illness,la enfermedad,ziekte
advertisement,el anuncio,advertentie
soda,el refresco,frisdrank
coach,el entrenador,trainer
employment,el empleo,werkgelegenheid
nurse,el enfermero,verpleegkundige
mountain,la montaña,berg
fruit,la fruta,fruit
architect,el arquitecto,architect
profession,la profesión,beroep
stomach,el estómago,maag
politician,el político,politicus
to wear,llevar,dragen
when,cuando,wanneer
because of,por,vanwege
to learn,aprender,leren
to believe,creer,geloven
then,entonces,dan
from,desde,vanaf
to walk,caminar,wandelen
to wake up,despertarse,wakker worden
to help,ayudar,helpen
old,viejo,oud
to sell,vender,verkopen
to die,morir,sterven
daughter,la hija,dochter
to remember,recordar,herinneren
kind,amable,vriendelijk
hotel,el hotel,hotel
breakfast,el desayuno,ontbijt
dog,el perro,hond
to draw,dibujar,tekenen
to fall,caerse,vallen
hospital,el hospital,ziekenhuis
man,el hombre,man
uncle,el tío,oom
suit,el traje,pak
dress,el vestido,jurk
mirror,el espejo,spiegel
dining room,el comedor,eetkamer
neck,el cuello,nek
why,por qué,waarom
present,el regalo,cadeau
suddenly,de repente,plotseling
ice cream,el helado,ijs
newspaper,el periódico,krant
unfriendly,antipático,onvriendelijk
wall,la pared,muur
dirty,sucio,vies
oil,el aceite,olie
boss,el jefe,baas
apple,la manzana,appel
to explain,explicar,uitleggen
screen,la pantalla,scherm
animal,el animal,dier
cat,el gato,kat
waiter,el camarero,ober
jungle,la selva,jungle
interview,la entrevista,interview
girl,la chica,meisje
war,la guerra,oorlog
orange,la naranja,sinaasappel
no,ninguno,geen
custom,la costumbre,gewoonte
clean,limpio,schoon
party,la fiesta,feest
cheese,el queso,kaas
flu,la gripe,griep
salesclerk,el dependiente,verkoper
towel,la toalla,handdoek
flower,la flor,bloem
hot,picante,heet
to vacuum,pasar la aspiradora,stofzuigen
family,la familia,familie
under,debajo de,onder
salad,la ensalada,salade
pharmacy,la farmacia,apotheek
pill,la pastilla,pil
aunt,la tía,tante
vegetable,la verdura,groente
technology,la tecnología,technologie
café,la cafetería,café
to give,dar,geven
to bring,traer,brengen
for,para,voor
to open,abrir,openen
to call,llamar,bellen
to stay,quedarse,blijven
until,hasta,tot
to receive,recibir,ontvangen
to pick up,recoger,ophalen
in,en,in
however,sin embargo,echter
to want,desear,wensen
to break,romper,breken
to change,cambiar,veranderen
to turn off,apagar,uitzetten
strong,fuerte,sterk
happy,alegre,blij
thin,delgado,dun
son,el hijo,zoon
network,la red,netwerk
to get married,casarse,trouwen
cheap,barato,goedkoop
floor,el piso,verdieping
shirt,la camisa,overhemd
to ski,esquiar,skiën
to comb one's hair,peinarse,haar kammen
to fall asleep,dormirse,in slaap vallen
suitcase,la maleta,koffer
or,o,of
window,la ventana,raam
during,durante,tijdens
new,nuevo,nieuw
body,el cuerpo,lichaam
tie,la corbata,stropdas
boat,el barco,boot
bird,el pájaro,vogel
song,la canción,lied
teacher,el maestro,leraar
soap,el jabón,zeep
to request,solicitar,aanvragen
armchair,el sillón,fauteuil
healthy,sano,gezond
cough,la tos,hoest
basketball,el baloncesto,basketbal
to have a good time,pasarlo bien,plezier hebben
kid,el chico,jongen
behind,detrás de,achter
bus,el autobús,bus
cook,el cocinero,kok
to exercise,hacer ejercicio,sporten
safety,la seguridad,veiligheid
bottle,la botella,fles
university,la universidad,universiteit
airport,el aeropuerto,luchthaven
responsible,responsable,verantwoordelijk
office,la oficina,kantoor
to make the bed,hacer la cama,bed opmaken
mechanic,el mecánico,monteur
shampoo,el champú,shampoo
excursion,la excursión,excursie
modern,moderno,modern
hamburger,la hamburguesa,hamburger
sunglasses,las gafas de sol,zonnebril
literature,la literatura,literatuur
monument,el monumento,monument
comedy,la comedia,komedie
secretary,el secretario,secretaris
audience,el público,publiek
credit card,la tarjeta de crédito,creditcard
ATM,el cajero automático,geldautomaat
Hello!,¡Hola!,Hallo!
to understand,entender,begrijpen
number,el número,nummer
zero,cero,nul
one,uno,een
two,dos,twee
three,drie,drie
four,vier,vier
five,vijf,vijf
six,zes,zes
seven,zeven,zeven
eight,acht,acht
nine,negen,negen
ten,tien,tien
eleven,elf,elf
twelve,twaalf,twaalf
thirteen,dertien,dertien
fourteen,veertien,veertien
fifteen,vijftien,vijftien
sixteen,zes,zes
seventeen,zeventien,zeventien
achtien,achttien,achttien
nineteen,negenentwintig,negenentwintig
twintig,twintig,twintig
to listen to,escuchar,luisteren naar
to drive,rijden,rijden
to close,sluiten,sluiten
to serve,servieren,serveren
to begin,beginnen,beginnen
I'm sorry,het spijt me,het spijt me
to go for a walk,wandelen,lopen
love,liefde,liefde
to answer,antwoorden,antwoorden
tired,moe,moe
to forget,vergeten,vergeten
nothing,niets,niets
to visit,bezoeken,bezoeken
living room,woonkamer,woonkamer
alone,alleen,alleen
heart,hart,hart
to drive,rijden,rijden
to repeat,herhalen,herhalen
to leave,vertrekken,vertrekken
notebook,notitieboek,notitieboek
cousin,neef,neef
to skate,schaatsen,schaatsen
test,test,test
trip,reis,reis
to shave,scheren,scheren
appointment,afspraak,afspraak
to practice,oefenen,oefenen
who,wie,wie
less,minder,minder
bathroom,badkamer,badkamer
land,land,land
life,leven,leven
cereal,granen,granen
short,kort,kort
niece,nicht,nicht
owner,eigenaar,eigenaar
sugar,suiker,suiker
key,sleutel,sleutel
rug,tapijt,tapijt
friendship,vriendschap,vriendschap
soup,soep,soep
onion,ui,ui
butter,boter,boter
cap,pet,pet
salary,salaris,salaris
stone,steen,steen
twenty-one,eenentwintig,eenentwintig
twenty-two,tweeëntwintig,tweeëntwintig
twenty-three,drieëntwintig,drieëntwintig
twenty-four,vierentwintig,vierentwintig
twenty-five,vijfentwintig,vijfentwintig
twenty-six,zesentwintig,zesentwintig
twenty-seven,zevenentwintig,zevenentwintig
twenty-eight,achtentwintig,achtentwintig
twenty-nine,negenentwintig,negenentwintig
thirty,dertig,dertig
forty,veertig,veertig
fifty,vijftig,vijftig
sixty,zestig,zestig
seventy,zeventig,zeventig
eighty,tachtig,tachtig
ninety,negentig,negentig
one hundred and one,honderdeen,honderdeen
two hundred,tweehonderd,tweehonderd
three hundred,driehonderd,driehonderd
four hundred,vierhonderd,vierhonderd
five hundred,vijfhonderd,vijfhonderd
six hundred,zeshonderd,zeshonderd
seven hundred,zevenhonderd,zevenhonderd
achthonderd,achthonderd,achthonderd
nine hundred,negenhonderd,negenhonderd
thousand,duizend,duizend
two thousand,tweeduizend,tweeduizend
one hundred thousand,honderdduizend,honderdduizend
two hundred thousand,tweehonderdduizend,tweehonderdduizend
million,miljoen,miljoen
fair,eerlijk,eerlijk
the day before yesterday,eergisteren,eergisteren
carrot,wortel,wortel
food,voedsel,voedsel
red-haired,roodharig,roodharig
fork,vork,vork
when,wanneer,wanneer
employee,werknemer,werknemer
ham,spek,spek
brave,dapper,dapper
mouse,muis,muis
to sunbathe,zonnen,zonnen
closed,gesloten,gesloten
blanket,deken,deken
how much,hoeveel,hoeveel
to reduce,verminderen,verminderen
train,trein,trein
hat,hoed,hoed
problem,probleem,probleem
accountant,accountant,accountant
climate,klimaat,klimaat
telephone,telefoon,telefoon
metro,metro,metro
where,waar,waar
company,bedrijf,bedrijf
map,kaart,kaart
pants,broek,broek
grape,druif,druif
scientist,wetenschapper,wetenschapper
player,speler,speler
west,westen,westen
untidy,slordig,slordig
crafts,ambachten,ambachten
cookie,koekje,koekje
housing,huisvesting,huisvesting
shoe,schoen,schoen
hairdresser,kapper,kapper
boot,laars,laars
customer,klant,klant
grandparents,grootouders,grootouders
performance,optreden,optreden
shoe store,schoenenwinkel,schoenenwinkel
mathematics,wiskunde,wiskunde
free time,vrije tijd,vrije tijd
dance,dans,dans
important,belangrijk,belangrijk
meeting,vergadering,vergadering
to pollute,vervuilen,vervuilen
yogurt,yoghurt,yoghurt
culture,cultuur,cultuur
passport,paspoort,paspoort
volleyball,volleybal,volleybal
musician,muzikant,muzikant
to listen to music,muziek luisteren,muziek luisteren
documentary,documentaire,documentaire
better,beter,beter
like,zoals,zoals
to leave,verlaten,verlaten
to hear,horen,horen
thank you,dank je,dank je
but,maar,maar
already,al,al
to return,teruggeven,teruggeven
this,deze,deze
check,rekening,rekening
now,nu,nu
with,met,met
to feel,voelen,voelen
birthday,verjaardag,verjaardag
lazy,lui,lui
ready,klaar,klaar
to add,toevoegen,toevoegen
town,dorp,dorp
often,vaak,vaak
to be born,geboren worden,geboren worden
nephew,neef,neef
to run,rennen,rennen
lunch,lunchen,lunchen
last name,achternaam,achternaam
pencil,potlood,potlood
career,carrière,carrière
language,taal,taal
to offer,aanbieden,aanbieden
name,naam,naam
desk,bureau,bureau
very,erg,erg
pain,pijn,pijn
maybe,misschien,misschien
ball,bal,bal
to fight,vechten,vechten
first,eerste,eerste
second,tweede,tweede
third,derde,derde
fourth,vierde,vierde
fifth,vijfde,vijfde
sixth,zesde,zesde
seventh,zevende,zevende
achtste,achtste,achtste
ninth,negende,ninth
tenth,tiende,tiende
shame,schaamte,schaamte
advice,advies,advies
knife,mes,mes
excuse me,excuseer me,excuseer me
road,weg,weg
to obtain,verkrijgen,verkrijgen
bad,slecht,slecht
pen,pen,pen
garlic,knoflook,knoflook
student,student,student
tasty,smakelijk,smakelijk
to act,acteren,acteren
drama,drama,drama
arrival,aankomst,aankomst
throat,keel,keel
star,ster,ster
stadium,stadion,stadion
pepper,peper,peper
to invite,uitnodigen,uitnodigen
athlete,atleet,atleet
blouse,blouse,blouse
to fall in love,verliefd worden,verliefd worden
corn,maïs,maïs
computer,computer,computer
design,ontwerp,ontwerp
image,beeld,beeld
package,pakket,pakket
elegant,elegante,elegante
for example,bijvoorbeeld,bijvoorbeeld
medicine,medicijn,medicijn
desert,woestijn,woestijn
show,show,show
baseball,honkbal,honkbal
tea,thee,thee
sculpture,sculptuur,sculptuur
jewelry store,juwelier,juwelier
article,artikel,artikel
equality,gelijkheid,gelijkheid
education,onderwijs,onderwijs
apartment,appartement,appartement
dancer,danser,danser
recycling,recycling,recycling
sculptor,beeldhouwer,beeldhouwer
French,Frans,Frans
volunteer,vrijwilliger,vrijwilliger
toothpaste,tandpasta,tandpasta
product,product,product
historical,historisch,historisch
there,daar,daar
night,nacht,nacht
game,spel,spel
video game,videogame,videogame
travel agency,reisbureau,reisbureau
to take out,uithalen,uithalen
to have fun,plezier hebben,plezier hebben
well,goed,goed
to achieve,bereiken,bereiken
almost,bijna,bijna
to use,gebruiken,gebruiken
to take care of,zorgen voor,zorgen voor
face,gezicht,gezicht
homework,huiswerk,huiswerk
without,zonder,zonder
hair,haar,haar
happy,gelukkig,gelukkig
to save,opslaan,opslaan
little,weinig,weinig
angry,boos,boos
to fill,vullen,vullen
watch,horloge,horloge
to cross,oversteken,oversteken
fat,dik,dik
to prepare,voorbereiden,voorbereiden
worse,slechter,slechter
room,kamer,kamer
to develop,ontwikkelen,ontwikkelen
horse,paard,paard
trash,vuilnis,vuilnis
mail,post,post
noise,geluid,geluid
grandson,kleinzoon,kleinzoon
landscape,landschap,landschap
poor,arm,arm
wife,vrouw,vrouw
slow,langzaam,langzaam
hall,hal,hal
thing,ding,ding
magazine,tijdschrift,tijdschrift
husband,man,man
to snow,sneeuwen,sneeuwen
spoon,lepel,lepel
stove,fornuis,fornuis
to hate,haten,haten
to bargain,afdingen,afdingen
to record,opnemen,opnemen
to surprise,verrassen,verrassen
close to,dichtbij,dichtbij
before,voor,voor
no,nee,nee
yes,ja,ja
turkey,kalkoen,kalkoen
heavy,zwaar,zwaar
each,elke,elke
my,mijn,mijn
all,alles,alles
there,daar,daar
close,dichtbij,dichtbij
far,ver,ver
so much,zoveel,zoveel
so,zo,zo
to have,hebben,hebben
nice to meet you,aangenaam kennis te maken,aangenaam kennis te maken
happy birthday,gelukkige verjaardag,gelukkige verjaardag
even though,hoewel,hoewel
while,terwijl,terwijl
if,als,als
and,en,en
well,nou,nou
to seem,lijken,lijken
to have lunch,lunchen,lunchen
to enjoy,genieten,genieten
to go down,naar beneden gaan,naar beneden gaan
to attend,bijwonen,bijwonen
to fall,vallen,vallen
to fit,passen,passen
to laugh,lachen,lachen
fear,angst,angst
pizza,pizza,pizza
chocolate,chocolade,chocolade
truth,waarheid,waarheid
position,positie,positie
voice,stem,stem
sound,geluid,geluid
translator,vertaler,vertaler
pronunciation,uitspraak,uitspraak
room,kamer,kamer
doctor,dokter,dokter
weather,weer,weer
according to,volgens,volgens
from,van,van
of,van,van
to complain,klagen,klagen
with you,met jou,met jou
who,wie,wie
to sit,zitten,zitten
early,vroeg,vroeg
to pass,passeren,passeren
to translate,vertalen,vertalen
to earn,verdienen,verdienen
to clean,schoonmaken,schoonmaken
to happen,gebeuren,gebeuren
to treat,behandelen,behandelen
to choose,kiezen,kiezen
to return,teruggeven,teruggeven
to stop,stoppen,stoppen
to throw,gooien,gooien
to feel,voelen,voelen
to take away,wegnemen,wegnemen
to turn in,inleveren,inleveren
to finish,afmaken,afmaken
to reach,bereiken,bereiken
you're welcome,graag gedaan,graag gedaan
please,alsjeblieft,alsjeblieft
to,naar,naar
things,dingen,dingen
to order,bestellen,bestellen
hurry,haast,haast
up,omhoog,omhoog
idea,idee,idee
Hey!,Hé!,Hé!
mango,mango,mango
wave,golf,golf
wish,wens,wens
tail,staart,staart
to approach,naderen,naderen
rabbit,konijn,konijn
both,beide,beide
to hit,slaan,slaan
purpose,doel,doel
lost,verloren,verloren
list,lijst,lijst
China,China,China
to pretend,doen alsof,doen alsof
stick,stok,stok
to pray,bidden,bidden
legal,legaal,legaal
to encourage,aanmoedigen,aanmoedigen
scared,bang,bang
nap,dutje,dutje
bland,flauw,flauw
lamb,lam,lam
harvest,oogst,oogst
drawer,lade,lade
to bite,bijten,bijten
translation,vertaling,vertaling
to pursue,nastreven,nastreven
demanding,veeleisend,veeleisend
any,elk,elk
piece,stuk,stuk
to push,duwen,duwen
treasure,schat,schat
common,gewoon,gewoon
pocket,zak,zak
apology,verontschuldiging,verontschuldiging
amazing,verbazingwekkend,verbazingwekkend
wet,nat,nat
favor,gunst,gunst
to sew,naaien,naaien
Australia,Australië,Australië
bacon,spek,spek
blind,blind,blind
noun,zelfstandig naamwoord,zelfstandig naamwoord
United States,Verenigde Staten,Verenigde Staten
coconut,kokosnoot,kokosnoot
German,Duits,Duits
finger,vinger,vinger
children,kinderen,kinderen
to celebrate,vieren,vieren
silent,stil,stil
to damage,beschadigen,beschadigen
ear,oor,oor
healthy,gezond,gezond
luggage,bagage,bagage
weird,raar,raar
accommodations,accommodatie,accommodatie
to last,duren,duren
government,regering,regering
elevator,lift,lift
to stop,stoppen met,stoppen met
sociable,sociaal,sociaal
washing machine,wasmachine,wasmachine
keyboard,toetsenbord,toetsenbord
storm,storm,storm
news,nieuws,nieuws
path,pad,pad
tidy,opgeruimd,opgeruimd
south,zuiden,zuiden
to set the table,tafel dekken,tafel dekken
driver,chauffeur,chauffeur
to insist,aandringen,aandringen
tuna,tonijn,tonijn
computer,computer,computer
program,programma,programma
plant,plant,plant
salesperson,verkoper,verkoper
to take out the trash,vuilnis buiten zetten,vuilnis buiten zetten
channel,kanaal,kanaal
hobby,hobby,hobby
offer,aanbieding,aanbieding
poverty,armoede,armoede
freedom,vrijheid,vrijheid
destination,bestemming,bestemming
delicious,heerlijk,heerlijk
lively,levendig,levendig
host,gastheer,gastheer
in the morning,ochtend,ochtend
garage,garage,garage
impatient,ongeduldig,ongeduldig
to investigate,onderzoeken,onderzoeken
novel,roman,roman
guide,gids,gids
play,toneelstuk,toneelstuk
after,na,na
dentist,tandarts,tandarts
to play sports,sporten,sporten
calculator,rekenmachine,rekenmachine
hurricane,orkaan,orkaan
factory,fabriek,fabriek
architecture,architectuur,architectuur
transportation,transport,transport
romantic,romantisch,romantisch
classical,klassiek,klassiek
menu,menu,menu
that,dat,dat
to hope,hopen,hopen
to go up,omhoog gaan,omhoog gaan
to walk,lopen,lopen
to send,sturen,sturen
east,oosten,oosten
how,hoe,hoe
to show,tonen,tonen
here,hier,hier
to wash,wassen,wassen
to love,houden van,houden van
to lend,lenen,lenen
to fix,repareren,repareren
same,zelfde,zelfde
to ring,klinken,klinken
word,woord,woord
hopefully,hopelijk,hopelijk
to understand,begrijpen,begrijpen
to ask,vragen,vragen
to avoid,vermijden,vermijden
to cut,snijden,snijden
letter,brief,brief
clock,horloge,horloge
more,meer,meer
